>> Device being used: cuda (NVIDIA GeForce RTX 4090)
Total number of parameters: 66433
>> Training Mesh resolution: 257x257
/root/autodl-tmp/project/MPNO_final/BlatzKo_1d/ex35/MLP/PNO_BB.py:140: UserWarning: torch.range is deprecated and will be removed in a future release because its behavior is inconsistent with Python's range builtin. Instead, use torch.arange, which produces values in [start, end).
  ksi_range = torch.range(-m_fact, m_fact).int()
tensor(0.8109)
tensor(3.3456)
>> Preprocessing completed, time elapsed:  0.37s
>> ntrain: 300, lr: 0.01, gamma: 0.6, w_d: 0.0
----------------------------------------------------------------------------------------------------
>> epoch [   1/3000], runtime: 12.46s, train loss: 2.7228e-04, valid loss: 1.2020e-04 , test loss: 6.3765e-03
>> epoch [   2/3000], runtime: 12.71s, train loss: 1.3261e-04, valid loss: 1.0915e-04 , test loss: 1.5068e-03
>> epoch [   3/3000], runtime: 13.02s, train loss: 7.8733e-05, valid loss: 5.7694e-05 , test loss: 6.8165e-04
>> epoch [   4/3000], runtime: 12.40s, train loss: 4.6855e-05, valid loss: 3.1654e-05 , test loss: 7.3541e-04
>> epoch [   5/3000], runtime:  12.74s, train loss: 3.9110e-05 (best: 4.6855e-05/3.1654e-05)
>> epoch [ 140/3000], runtime:  7.90s, train loss: 1.0958e-05 (best: 9.8068e-06/7.6006e-06)
>> epoch [ 141/3000], runtime:  7.92s, train loss: 1.0417e-05 (best: 9.8068e-06/7.6006e-06)
>> epoch [ 142/3000], runtime:  7.93s, train loss: 1.0670e-05 (best: 9.8068e-06/7.6006e-06)
>> epoch [ 143/3000], runtime:  7.93s, train loss: 1.6804e-05 (best: 9.8068e-06/7.6006e-06)
>> epoch [ 144/3000], runtime:  7.95s, train loss: 1.0744e-05 (best: 9.8068e-06/7.6006e-06)
>> epoch [ 145/3000], runtime:  7.92s, train loss: 8.8839e-06 (best: 9.8068e-06/7.6006e-06)
>> epoch [ 146/3000], runtime:  7.91s, train loss: 8.6030e-06 (best: 9.8068e-06/7.6006e-06)
>> epoch [ 147/3000], runtime:  7.91s, train loss: 1.3155e-05 (best: 9.8068e-06/7.6006e-06)
>> epoch [ 148/3000], runtime:  7.92s, train loss: 1.1522e-05 (best: 9.8068e-06/7.6006e-06)
>> epoch [ 149/3000], runtime:  7.94s, train loss: 8.9388e-06 (best: 9.8068e-06/7.6006e-06)
>> epoch [ 150/3000], runtime:  7.93s, train loss: 9.1711e-06 (best: 9.8068e-06/7.6006e-06)
>> epoch [ 151/3000], runtime: 7.93s, train loss: 7.9926e-06, valid loss: 6.4470e-06 , test loss: 1.5171e-04
>> epoch [ 152/3000], runtime:  7.91s, train loss: 8.9569e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 153/3000], runtime:  7.92s, train loss: 9.3869e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 154/3000], runtime:  7.92s, train loss: 9.5754e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 155/3000], runtime:  7.91s, train loss: 1.3265e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 156/3000], runtime:  7.93s, train loss: 1.1845e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 157/3000], runtime:  7.92s, train loss: 1.1754e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 158/3000], runtime:  7.93s, train loss: 1.0100e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 159/3000], runtime:  7.91s, train loss: 1.0141e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 160/3000], runtime:  7.91s, train loss: 8.9055e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 161/3000], runtime:  7.93s, train loss: 1.0563e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 162/3000], runtime:  7.93s, train loss: 1.0586e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 163/3000], runtime:  7.91s, train loss: 9.4573e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 164/3000], runtime:  7.94s, train loss: 1.2142e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 165/3000], runtime:  7.91s, train loss: 9.6557e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 166/3000], runtime:  7.93s, train loss: 1.0124e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 167/3000], runtime:  7.91s, train loss: 7.8539e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 168/3000], runtime:  7.91s, train loss: 8.7298e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 169/3000], runtime:  7.91s, train loss: 1.0086e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 170/3000], runtime:  7.96s, train loss: 1.1201e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 171/3000], runtime:  7.93s, train loss: 1.1062e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 172/3000], runtime:  7.92s, train loss: 9.0470e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 173/3000], runtime:  7.93s, train loss: 9.8585e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 174/3000], runtime:  7.91s, train loss: 1.0695e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 175/3000], runtime:  7.92s, train loss: 1.0054e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 176/3000], runtime:  7.93s, train loss: 9.0484e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 177/3000], runtime:  7.93s, train loss: 9.3366e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 178/3000], runtime:  7.93s, train loss: 8.8295e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 179/3000], runtime:  7.93s, train loss: 1.0482e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 180/3000], runtime:  7.93s, train loss: 1.0843e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 181/3000], runtime:  7.91s, train loss: 9.1089e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 182/3000], runtime:  7.92s, train loss: 8.6557e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 183/3000], runtime:  7.92s, train loss: 8.0491e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 184/3000], runtime:  7.93s, train loss: 8.0670e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 185/3000], runtime:  7.93s, train loss: 8.0585e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 186/3000], runtime:  7.91s, train loss: 8.7611e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 187/3000], runtime:  7.93s, train loss: 1.1477e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 188/3000], runtime:  7.91s, train loss: 9.2249e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 189/3000], runtime:  7.94s, train loss: 1.0994e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 190/3000], runtime:  7.94s, train loss: 9.3714e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 191/3000], runtime:  7.91s, train loss: 1.1521e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 192/3000], runtime:  7.91s, train loss: 9.2048e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 193/3000], runtime:  7.92s, train loss: 9.0933e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 194/3000], runtime:  7.93s, train loss: 1.1013e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 195/3000], runtime:  7.94s, train loss: 8.8483e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 196/3000], runtime:  7.91s, train loss: 8.9966e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 197/3000], runtime:  7.92s, train loss: 7.9121e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 198/3000], runtime:  7.93s, train loss: 1.0547e-05 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 199/3000], runtime:  7.93s, train loss: 9.5757e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 200/3000], runtime:  7.92s, train loss: 9.2920e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 201/3000], runtime:  7.91s, train loss: 9.7893e-06 (best: 7.9926e-06/6.4470e-06)
>> epoch [ 202/3000], runtime:  7.94s, train loss: 8.2904e-06 (best: 7.9926e-06/6.4470e-06)
----------------------------------------------------------------------------------------------------
----------------------------------------------------------------------------------------------------
>> ntrain: 300, layer_info: 128_5, act_xi: ReLU, lr: 0.01, gamma: 0.6, w_d: 0.0
>> Best train loss: 7.9926e-06
>> Best valid loss: 6.4470e-06
>> Best test loss: 1.5171e-04
>> Best epoch: 150
----------------------------------------------------------------------------------------------------
----------------------------------------------------------------------------------------------------
>> Training Completed!!
