0, tensor([0.0111]), fsolve flag:1, 1.1920928955078125e-07, 796
38, tensor([0.3114]), fsolve flag:5, 8.344650268554688e-07, 1587
39, tensor([0.0033]), fsolve flag:5, 8.940696716308594e-08, 790
40, tensor([0.0083]), fsolve flag:1, 8.940696716308594e-08, 1051
41, tensor([0.9446]), fsolve flag:5, 18.317947387695312, 525
42, tensor([0.0134]), fsolve flag:5, 8.940696716308594e-08, 1052
43, tensor([0.0076]), fsolve flag:1, 8.940696716308594e-08, 1309
44, tensor([0.0023]), fsolve flag:4, 1.1920928955078125e-07, 1823
45, tensor([0.0116]), fsolve flag:1, 1.1920928955078125e-07, 1312
46, tensor([0.0054]), fsolve flag:5, 1.1920928955078125e-07, 1051
47, tensor([0.0112]), fsolve flag:1, 1.1920928955078125e-07, 1570
48, tensor([0.0060]), fsolve flag:1, 1.1920928955078125e-07, 1309
49, tensor([0.0095]), fsolve flag:5, 8.940696716308594e-08, 1050
50, tensor([0.0045]), fsolve flag:5, 1.1920928955078125e-07, 1308
51, tensor([0.1015]), fsolve flag:1, 1.7881393432617188e-07, 1057
52, tensor([0.0044]), fsolve flag:1, 5.960464477539063e-08, 1830
53, tensor([0.0047]), fsolve flag:1, 1.1920928955078125e-07, 1055
54, tensor([0.0046]), fsolve flag:1, 1.1920928955078125e-07, 1052
55, tensor([0.0048]), fsolve flag:5, 1.1920928955078125e-07, 1050
56, tensor([0.0026]), fsolve flag:1, 1.1920928955078125e-07, 793
57, tensor([0.0068]), fsolve flag:5, 1.1920928955078125e-07, 1053
58, tensor([0.0032]), fsolve flag:1, 2.384185791015625e-07, 1051
59, tensor([0.0092]), fsolve flag:1, 1.1920928955078125e-07, 794
60, tensor([0.0038]), fsolve flag:5, 7.450580596923828e-08, 794
61, tensor([0.0096]), fsolve flag:5, 1.6391277313232422e-07, 1053
62, tensor([0.2602]), fsolve flag:5, 1382.4803466796875, 1050
63, tensor([0.0053]), fsolve flag:1, 1.1920928955078125e-07, 1311
64, tensor([0.0057]), fsolve flag:1, 5.960464477539063e-08, 1315
65, tensor([0.0077]), fsolve flag:5, 1.1920928955078125e-07, 1050
66, tensor([0.0047]), fsolve flag:1, 1.1920928955078125e-07, 1311
67, tensor([0.0110]), fsolve flag:5, 1.1920928955078125e-07, 793
68, tensor([0.0075]), fsolve flag:1, 1.1920928955078125e-07, 1312
69, tensor([0.0019]), fsolve flag:5, 1.1920928955078125e-07, 788
70, tensor([0.0051]), fsolve flag:1, 1.1920928955078125e-07, 1309
71, tensor([0.0084]), fsolve flag:1, 1.1920928955078125e-07, 1053
72, tensor([0.0051]), fsolve flag:5, 1.1920928955078125e-07, 1313
73, tensor([0.0086]), fsolve flag:1, 1.1920928955078125e-07, 1567
74, tensor([0.0054]), fsolve flag:4, 5.960464477539063e-08, 1827
75, tensor([0.9277]), fsolve flag:1, 3.1767413020133972e-06, 3151
76, tensor([0.0016]), fsolve flag:1, 5.960464477539063e-08, 1311
77, tensor([0.0125]), fsolve flag:1, 1.1920928955078125e-07, 1570
78, tensor([0.0049]), fsolve flag:5, 1.1920928955078125e-07, 793
79, tensor([0.0094]), fsolve flag:1, 1.1920928955078125e-07, 1310
80, tensor([0.0040]), fsolve flag:5, 5.960464477539063e-08, 1048
81, tensor([0.0031]), fsolve flag:1, 1.1920928955078125e-07, 794
82, tensor([0.0077]), fsolve flag:1, 1.1920928955078125e-07, 1052
83, tensor([0.0067]), fsolve flag:5, 8.940696716308594e-08, 792
84, tensor([0.0062]), fsolve flag:1, 1.1920928955078125e-07, 1053
85, tensor([0.0041]), fsolve flag:1, 1.1920928955078125e-07, 1828
86, tensor([0.0043]), fsolve flag:1, 1.1920928955078125e-07, 1314
87, tensor([0.0033]), fsolve flag:1, 1.7881393432617188e-07, 1575
88, tensor([0.0029]), fsolve flag:4, 1.1920928955078125e-07, 1829
89, tensor([0.0041]), fsolve flag:5, 1.1920928955078125e-07, 1051
90, tensor([0.0046]), fsolve flag:1, 1.1920928955078125e-07, 1571
91, tensor([0.0039]), fsolve flag:5, 1.1920928955078125e-07, 1050
92, tensor([0.0055]), fsolve flag:1, 1.1920928955078125e-07, 1051
93, tensor([0.0060]), fsolve flag:5, 6.705522537231445e-08, 1309
94, tensor([0.0099]), fsolve flag:5, 1.1920928955078125e-07, 1049
95, tensor([0.0061]), fsolve flag:1, 1.1920928955078125e-07, 1570
96, tensor([0.0050]), fsolve flag:1, 5.960464477539063e-08, 1827
97, tensor([0.0098]), fsolve flag:1, 7.450580596923828e-08, 1050
98, tensor([0.0086]), fsolve flag:1, 1.1920928955078125e-07, 1314
99, tensor([0.0055]), fsolve flag:1, 1.1920928955078125e-07, 1310
mean err: 0.042888034135103226
0, tensor([0.0111]), fsolve flag:1, 1.1920928955078125e-07, 796
1, tensor([0.0046]), fsolve flag:5, 1.1920928955078125e-07, 791
2, tensor([0.0055]), fsolve flag:1, 1.7881393432617188e-07, 1568
3, tensor([0.0042]), fsolve flag:1, 1.1920928955078125e-07, 795
4, tensor([0.0023]), fsolve flag:1, 1.1920928955078125e-07, 1308
5, tensor([0.0039]), fsolve flag:1, 1.1920928955078125e-07, 1052
6, tensor([0.0041]), fsolve flag:5, 1.1920928955078125e-07, 1052
7, tensor([0.0090]), fsolve flag:5, 1.1920928955078125e-07, 796
8, tensor([0.0036]), fsolve flag:1, 1.1920928955078125e-07, 793
9, tensor([0.0074]), fsolve flag:5, 1.7881393432617188e-07, 529
10, tensor([0.0036]), fsolve flag:1, 1.1920928955078125e-07, 1310
11, tensor([0.0101]), fsolve flag:1, 1.1920928955078125e-07, 1310
12, tensor([0.0033]), fsolve flag:5, 1.1920928955078125e-07, 794
13, tensor([0.0049]), fsolve flag:1, 1.1920928955078125e-07, 1568
14, tensor([0.0049]), fsolve flag:5, 1.1920928955078125e-07, 794
15, tensor([0.0089]), fsolve flag:1, 1.1920928955078125e-07, 1314
16, tensor([0.0063]), fsolve flag:1, 1.1920928955078125e-07, 1314
17, tensor([0.0112]), fsolve flag:1, 1.7881393432617188e-07, 1312
18, tensor([0.0051]), fsolve flag:5, 1.1920928955078125e-07, 1308
19, tensor([0.0026]), fsolve flag:1, 5.960464477539063e-08, 1309
20, tensor([0.0043]), fsolve flag:1, 1.1920928955078125e-07, 794
21, tensor([0.0028]), fsolve flag:1, 1.1920928955078125e-07, 1309
22, tensor([0.0056]), fsolve flag:5, 1.7881393432617188e-07, 792
23, tensor([0.0074]), fsolve flag:1, 7.450580596923828e-08, 1312
24, tensor([0.0030]), fsolve flag:4, 1.1920928955078125e-07, 1828
25, tensor([0.0044]), fsolve flag:1, 1.1920928955078125e-07, 1054
26, tensor([0.0056]), fsolve flag:1, 5.960464477539063e-08, 1571
27, tensor([0.0062]), fsolve flag:5, 1.1920928955078125e-07, 797
28, tensor([0.0089]), fsolve flag:4, 1.1920928955078125e-07, 2083
29, tensor([0.0028]), fsolve flag:1, 1.1920928955078125e-07, 1051
30, tensor([0.0052]), fsolve flag:4, 1.1920928955078125e-07, 1824
31, tensor([0.0052]), fsolve flag:1, 2.384185791015625e-07, 1310
32, tensor([0.0050]), fsolve flag:1, 1.1920928955078125e-07, 1052
33, tensor([0.0036]), fsolve flag:1, 1.1920928955078125e-07, 1310
34, tensor([0.0018]), fsolve flag:5, 1.1920928955078125e-07, 1049
35, tensor([0.0075]), fsolve flag:1, 5.960464477539063e-08, 1573
36, tensor([0.0121]), fsolve flag:1, 1.1920928955078125e-07, 1053
37, tensor([0.0047]), fsolve flag:1, 2.384185791015625e-07, 1311
38, tensor([0.0042]), fsolve flag:1, 1.1920928955078125e-07, 1052
39, tensor([0.0033]), fsolve flag:5, 8.940696716308594e-08, 790
40, tensor([0.0083]), fsolve flag:1, 8.940696716308594e-08, 1051
41, tensor([0.0094]), fsolve flag:1, 1.1920928955078125e-07, 796
42, tensor([0.0134]), fsolve flag:5, 8.940696716308594e-08, 1052
43, tensor([0.0076]), fsolve flag:1, 8.940696716308594e-08, 1309
44, tensor([0.0023]), fsolve flag:4, 1.1920928955078125e-07, 1823
45, tensor([0.0116]), fsolve flag:1, 1.1920928955078125e-07, 1312
46, tensor([0.0054]), fsolve flag:5, 1.1920928955078125e-07, 1051
47, tensor([0.0112]), fsolve flag:1, 1.1920928955078125e-07, 1570
48, tensor([0.0060]), fsolve flag:1, 1.1920928955078125e-07, 1309
49, tensor([0.0095]), fsolve flag:5, 8.940696716308594e-08, 1050
50, tensor([0.0045]), fsolve flag:5, 1.1920928955078125e-07, 1308
51, tensor([0.0025]), fsolve flag:1, 1.1920928955078125e-07, 1311
52, tensor([0.0044]), fsolve flag:1, 5.960464477539063e-08, 1830
53, tensor([0.0047]), fsolve flag:1, 1.1920928955078125e-07, 1055
54, tensor([0.0046]), fsolve flag:1, 1.1920928955078125e-07, 1052
55, tensor([0.0048]), fsolve flag:5, 1.1920928955078125e-07, 1050
56, tensor([0.0026]), fsolve flag:1, 1.1920928955078125e-07, 793
57, tensor([0.0068]), fsolve flag:5, 1.1920928955078125e-07, 1053
58, tensor([0.0032]), fsolve flag:1, 2.384185791015625e-07, 1051
59, tensor([0.0092]), fsolve flag:1, 1.1920928955078125e-07, 794
60, tensor([0.0038]), fsolve flag:5, 7.450580596923828e-08, 794
61, tensor([0.0096]), fsolve flag:5, 1.6391277313232422e-07, 1053
62, tensor([0.0041]), fsolve flag:1, 1.1920928955078125e-07, 1311
63, tensor([0.0053]), fsolve flag:1, 1.1920928955078125e-07, 1311
64, tensor([0.0057]), fsolve flag:1, 5.960464477539063e-08, 1315
65, tensor([0.0077]), fsolve flag:5, 1.1920928955078125e-07, 1050
66, tensor([0.0047]), fsolve flag:1, 1.1920928955078125e-07, 1311
67, tensor([0.0110]), fsolve flag:5, 1.1920928955078125e-07, 793
68, tensor([0.0075]), fsolve flag:1, 1.1920928955078125e-07, 1312
69, tensor([0.0019]), fsolve flag:5, 1.1920928955078125e-07, 788
70, tensor([0.0051]), fsolve flag:1, 1.1920928955078125e-07, 1309
71, tensor([0.0084]), fsolve flag:1, 1.1920928955078125e-07, 1053
72, tensor([0.0051]), fsolve flag:5, 1.1920928955078125e-07, 1313
73, tensor([0.0086]), fsolve flag:1, 1.1920928955078125e-07, 1567
74, tensor([0.0054]), fsolve flag:4, 5.960464477539063e-08, 1827
75, tensor([0.0047]), fsolve flag:1, 1.1920928955078125e-07, 1570
76, tensor([0.0016]), fsolve flag:1, 1.1920928955078125e-07, 1572
77, tensor([0.0125]), fsolve flag:1, 1.1920928955078125e-07, 1570
78, tensor([0.0049]), fsolve flag:5, 1.1920928955078125e-07, 793
79, tensor([0.0094]), fsolve flag:1, 1.1920928955078125e-07, 1310
80, tensor([0.0040]), fsolve flag:5, 5.960464477539063e-08, 1048
81, tensor([0.0031]), fsolve flag:1, 1.1920928955078125e-07, 1313
82, tensor([0.0077]), fsolve flag:5, 1.1920928955078125e-07, 528
83, tensor([0.0067]), fsolve flag:5, 8.940696716308594e-08, 792
84, tensor([0.0062]), fsolve flag:1, 1.1920928955078125e-07, 1053
85, tensor([0.0041]), fsolve flag:1, 1.1920928955078125e-07, 1828
86, tensor([0.0043]), fsolve flag:1, 1.1920928955078125e-07, 1314
87, tensor([0.0033]), fsolve flag:1, 1.7881393432617188e-07, 1575
88, tensor([0.0029]), fsolve flag:4, 1.1920928955078125e-07, 1829
89, tensor([0.0041]), fsolve flag:5, 1.1920928955078125e-07, 1051
90, tensor([0.0046]), fsolve flag:1, 1.1920928955078125e-07, 1571
91, tensor([0.0039]), fsolve flag:5, 1.1920928955078125e-07, 1050
92, tensor([0.0055]), fsolve flag:1, 1.1920928955078125e-07, 1051
93, tensor([0.0060]), fsolve flag:5, 6.705522537231445e-08, 1309
94, tensor([0.0099]), fsolve flag:5, 1.1920928955078125e-07, 1049
95, tensor([0.0061]), fsolve flag:1, 1.1920928955078125e-07, 1570
96, tensor([0.0050]), fsolve flag:1, 5.960464477539063e-08, 1827
97, tensor([0.0098]), fsolve flag:1, 7.450580596923828e-08, 1050
98, tensor([0.0086]), fsolve flag:1, 1.1920928955078125e-07, 1314
99, tensor([0.0055]), fsolve flag:1, 1.1920928955078125e-07, 1310
mean err: 0.005903386510908604
