mean err: 0.0000e+00
2, 2.5226e-01, 8.5401e-04, fsolve flag:5, 2.123415470123291e-07, 1052
3, 1.2224e-01, 2.3476e-03, fsolve flag:1, 1.4528632164001465e-07, 790
4, 2.3163e-01, 2.4117e-03, fsolve flag:1, 2.551823854446411e-07, 1311
5, 2.7452e-01, 1.3982e-03, fsolve flag:1, 2.1792948246002197e-07, 1570
6, 5.0609e-01, 2.2201e-03, fsolve flag:5, 2.0104926079511642e-07, 1050
7, 2.3251e-01, 1.4206e-03, fsolve flag:4, 3.215100150555372e-07, 1307
8, 6.0237e-02, 4.1593e-04, fsolve flag:1, 4.363246262073517e-07, 1048
9, 1.6818e-01, 4.6987e-03, fsolve flag:1, 1.41095370054245e-07, 1323
10, 7.4233e-02, 8.3589e-04, fsolve flag:1, 3.264285624027252e-07, 1051
11, 7.4918e-02, 7.1122e-04, fsolve flag:5, 3.939494490623474e-07, 790
12, 4.4796e-02, 4.0268e-04, fsolve flag:1, 1.648440957069397e-07, 1049
13, 2.6883e-01, 7.6639e-03, fsolve flag:1, 1.6298145055770874e-07, 1585
14, 5.8141e-01, 2.1348e-03, fsolve flag:4, 1.6635749489068985e-07, 1307
15, 3.6325e-01, 1.2753e-02, fsolve flag:1, 1.7508864402770996e-07, 1321
16, 2.3249e-01, 1.0717e-03, fsolve flag:1, 3.413297235965729e-07, 793
17, 3.7002e-01, 1.7711e-03, fsolve flag:5, 2.169981598854065e-07, 1052
18, 1.3783e-01, 8.2464e-04, fsolve flag:1, 2.8172507882118225e-07, 1052
19, 4.2105e-01, 2.6603e-03, fsolve flag:1, 2.2083986550569534e-07, 792
20, 2.8570e-02, 3.2937e-04, fsolve flag:1, 4.055909812450409e-07, 1308
21, 2.5478e-01, 1.0196e-02, fsolve flag:1, 7.264316082000732e-08, 1325
22, 2.8332e-01, 8.1528e-04, fsolve flag:4, 1.9650906324386597e-07, 1306
23, 2.7658e-01, 1.3160e-03, fsolve flag:5, 2.873130142688751e-07, 791
24, 5.8111e-02, 6.4328e-04, fsolve flag:4, 1.9837170839309692e-07, 1566
25, 3.3629e-01, 1.2953e-03, fsolve flag:1, 2.2444874048233032e-07, 1309
26, 3.3958e-01, 1.2147e-02, fsolve flag:4, 0.0003557540476322174, 1840
27, 3.6414e-01, 1.3068e-03, fsolve flag:1, 1.6973353922367096e-07, 792
28, 1.5644e-01, 2.6629e-03, fsolve flag:1, 1.6577541828155518e-07, 1062
29, 7.2881e-02, 5.2888e-04, fsolve flag:1, 3.7066638469696045e-07, 793
30, 2.5515e-01, 9.4251e-03, fsolve flag:1, 9.546056389808655e-08, 1329
31, 2.4723e-01, 1.0624e-03, fsolve flag:1, 1.955777406692505e-07, 791
32, 3.3054e-01, 1.7142e-02, fsolve flag:1, 1.0989606380462646e-07, 1066
33, 1.8290e-01, 4.9902e-03, fsolve flag:4, 1.6065314412117004e-07, 1574
34, 3.5379e-02, 3.3224e-04, fsolve flag:1, 4.079192876815796e-07, 792
35, 9.6592e-02, 5.2003e-04, fsolve flag:5, 3.26777808368206e-07, 1050
36, 3.9746e-01, 1.4319e-03, fsolve flag:1, 2.5331974029541016e-07, 533
37, 2.1481e-01, 6.6138e-03, fsolve flag:1, 1.3783574104309082e-07, 1319
38, 7.4751e-01, 2.1536e+03, fsolve flag:5, 0.14089235663414001, 527
39, 1.4212e-01, 8.0355e-04, fsolve flag:1, 2.4959444999694824e-07, 1053
40, 9.2602e-02, 1.9616e-03, fsolve flag:1, 1.1920928955078125e-07, 793
41, 5.9375e-02, 6.8018e-04, fsolve flag:1, 1.578591763973236e-07, 792
42, 5.7622e-02, 4.2477e-04, fsolve flag:1, 3.5297125577926636e-07, 1052
43, 6.9537e-02, 6.8907e-04, fsolve flag:5, 1.641456037759781e-07, 790
44, 1.6873e-02, 9.9117e-05, fsolve flag:1, 5.047768354415894e-07, 535
45, 3.3337e-01, 2.1320e-03, fsolve flag:4, 2.901360858231783e-07, 1304
46, 2.3582e-01, 9.8390e-04, fsolve flag:1, 1.8440186977386475e-07, 1308
47, 2.6565e-01, 1.0671e-02, fsolve flag:1, 1.7136335372924805e-07, 1323
48, 4.1795e-02, 4.0015e-04, fsolve flag:1, 2.0302832126617432e-07, 1049
49, 1.8451e-01, 1.0596e-03, fsolve flag:1, 2.9243528842926025e-07, 793
50, 2.7621e-01, 1.1903e-03, fsolve flag:1, 1.8300488591194153e-07, 1050
51, 6.9932e-02, 9.5805e-04, fsolve flag:1, 1.6577541828155518e-07, 793
52, 2.0181e-01, 9.8082e-04, fsolve flag:5, 2.8936483431607485e-07, 793
53, 3.8857e-01, 1.2136e-03, fsolve flag:5, 3.725290298461914e-07, 533
54, 4.9372e-02, 7.3802e-04, fsolve flag:1, 4.6193599700927734e-07, 792
55, 1.8214e-01, 5.0120e-03, fsolve flag:1, 1.3224780559539795e-07, 1063
56, 8.1174e-02, 1.2618e-03, fsolve flag:1, 4.0279701352119446e-07, 1309
57, 3.9466e-01, 1.3684e-03, fsolve flag:1, 1.2773671187460423e-07, 793
58, 1.7369e-01, 3.5940e-03, fsolve flag:5, 0.00011434918269515038, 1323
59, 3.5405e-01, 1.6853e-02, fsolve flag:1, 9.313225746154785e-08, 1074
60, 6.1837e-02, 7.2811e-04, fsolve flag:1, 1.341104507446289e-07, 791
61, 2.6290e-01, 1.1960e-02, fsolve flag:1, 1.3597309589385986e-07, 1850
62, 6.6596e-02, 5.6722e-04, fsolve flag:1, 3.380700945854187e-07, 792
63, 1.1312e-01, 2.0083e-03, fsolve flag:1, 1.5227124094963074e-07, 1064
64, 1.3204e-01, 8.2271e-04, fsolve flag:1, 4.102475941181183e-07, 1051
65, 3.2241e-01, 1.3053e-03, fsolve flag:1, 2.0838342607021332e-07, 1051
66, 2.6851e-01, 6.8164e-03, fsolve flag:5, 0.008492492139339447, 1572
67, 1.4069e-01, 1.0104e-03, fsolve flag:5, 3.5064294934272766e-07, 527
68, 4.4315e-01, 5.1923e-02, fsolve flag:1, 1.043081283569336e-07, 1322
69, 4.2372e-01, 1.4579e-03, fsolve flag:4, 1.7369166016578674e-07, 1304
70, 1.0896e-01, 9.9168e-04, fsolve flag:5, 3.104214556515217e-07, 790
71, 6.9610e-02, 6.4232e-04, fsolve flag:1, 3.948807716369629e-07, 533
72, 7.6240e-02, 1.0274e-03, fsolve flag:1, 3.6135315895080566e-07, 1311
73, 4.6453e-01, 2.4117e-02, fsolve flag:4, 1.564621925354004e-07, 1575
74, 1.0154e-01, 1.8686e-03, fsolve flag:1, 7.82310962677002e-08, 1050
75, 3.0336e-01, 1.2581e-03, fsolve flag:1, 2.2765016183257103e-07, 1050
76, 5.3423e-02, 8.5655e-04, fsolve flag:1, 3.711320459842682e-07, 1828
