mean err: 0.0000e+00
58, 1.8696e-01, 2.8838e-03, fsolve flag:1, 1.4156103134155273e-07, 1320
59, 3.6199e-01, 1.2885e-02, fsolve flag:5, 0.015110485255718231, 1056
60, 9.3280e-02, 1.0463e-03, fsolve flag:1, 1.7508864402770996e-07, 1050
61, 2.8436e-01, 1.1136e-02, fsolve flag:1, 8.288770914077759e-08, 1319
62, 5.8099e-02, 5.9075e-04, fsolve flag:4, 3.0116643756628036e-07, 1306
63, 1.3675e-01, 1.6218e-03, fsolve flag:1, 1.5459954738616943e-07, 793
64, 1.1502e-01, 8.0632e-04, fsolve flag:1, 5.662441253662109e-07, 1050
65, 3.0120e-01, 1.2381e-03, fsolve flag:4, 1.89291313290596e-07, 1310
66, 2.6412e-01, 7.7258e-03, fsolve flag:1, 1.7136335372924805e-07, 1329
67, 1.2078e-01, 9.9405e-04, fsolve flag:1, 3.9581209421157837e-07, 792
68, 4.4128e-01, 5.6608e-02, fsolve flag:1, 8.475035429000854e-08, 1321
69, 3.9331e-01, 1.9462e-03, fsolve flag:1, 2.889428287744522e-07, 1053
70, 9.2867e-02, 1.0157e-03, fsolve flag:1, 3.5669654607772827e-07, 1050
71, 7.6401e-02, 6.1436e-04, fsolve flag:1, 3.390014171600342e-07, 792
72, 6.4490e-02, 9.7222e-04, fsolve flag:1, 3.8743019104003906e-07, 1051
73, 4.4770e-01, 2.5729e-02, fsolve flag:1, 1.341104507446289e-07, 1065
74, 1.5389e-01, 3.9610e-03, fsolve flag:4, 1.0058283805847168e-07, 1303
75, 2.8402e-01, 1.2927e-03, fsolve flag:5, 2.537854015827179e-07, 790
76, 4.7454e-02, 8.9649e-04, fsolve flag:1, 4.684552550315857e-07, 1054
77, 1.6797e-01, 2.4957e-03, fsolve flag:5, 2.868473529815674e-07, 1579
78, 8.3578e-02, 6.4179e-04, fsolve flag:1, 1.4831312000751495e-07, 1051
79, 4.9094e-01, 4.0552e-03, fsolve flag:1, 2.0605511963367462e-07, 1052
80, 6.0476e-02, 7.0884e-04, fsolve flag:1, 1.8347054719924927e-07, 792
81, 1.8874e-01, 3.9852e-03, fsolve flag:1, 1.7369166016578674e-07, 790
82, 4.5221e-01, 6.5706e-02, fsolve flag:1, 9.313225746154785e-08, 1072
83, 1.3369e-01, 1.7762e-03, fsolve flag:1, 1.7136335372924805e-07, 1049
84, 1.5872e-01, 1.0218e-03, fsolve flag:1, 2.782326191663742e-07, 794
85, 3.9250e-01, 2.8162e-02, fsolve flag:5, 9.778887033462524e-08, 806
86, 9.5272e-02, 1.8739e-03, fsolve flag:1, 1.6577541828155518e-07, 1050
87, 1.0999e-01, 1.0561e-03, fsolve flag:5, 1.4062970876693726e-07, 531
88, 2.0437e-01, 8.0179e-04, fsolve flag:1, 2.918823156505823e-07, 793
89, 3.2843e-01, 1.5997e-02, fsolve flag:1, 7.82310962677002e-08, 806
90, 9.1934e-02, 1.9729e-03, fsolve flag:1, 1.6996636986732483e-07, 790
91, 1.4068e-01, 5.3799e-04, fsolve flag:5, 3.0174851417541504e-07, 789
92, 5.7684e-02, 5.2322e-04, fsolve flag:5, 2.0489096641540527e-07, 788
93, 2.5613e-01, 1.2087e-02, fsolve flag:1, 7.450580596923828e-08, 1579
94, 5.4609e-02, 4.6024e-04, fsolve flag:1, 3.3620744943618774e-07, 1050
95, 4.0474e-01, 3.2656e-03, fsolve flag:4, 1.4668330550193787e-07, 1305
96, 1.5481e-01, 2.7673e-03, fsolve flag:5, 1.1175870895385742e-07, 790
97, 3.3850e-01, 2.3700e-03, fsolve flag:1, 1.8381979316473007e-07, 1048
98, 7.0668e-02, 3.3173e-04, fsolve flag:1, 4.1956081986427307e-07, 1570
99, 1.6939e-01, 8.9185e-04, fsolve flag:4, 2.6496127247810364e-07, 1565
mean err: 4.5598e-03
